"","participant","reward","horizon","leaveoutindex","nLL","R2","kernel","acq","kError","lambda","beta","tau","roundnLL","bonus"
"504",63,"Cumulative",40,4,1089.41405059465,0.0534980275611252,"LBMT","UCB",6.01793388570246,NA,52.551270361274,34.3239873411696,178.380604780192,0.88
"505",64,"Best",20,1,716.717639030609,0.377303185456512,"LBMT","UCB",9.75600564372037,NA,44.7105009302787,16.0998952767186,60.7568326650167,0.99
"506",64,"Best",20,2,716.717639030609,0.377303185456512,"LBMT","UCB",45.5950610054633,NA,44.0995593066507,15.7592023040966,64.2298359684001,0.99
"507",64,"Best",20,3,716.717639030609,0.377303185456512,"LBMT","UCB",134.922243446915,NA,95.3370589879748,17.9596503868768,42.8333768252493,0.99
"508",64,"Best",20,4,716.717639030609,0.377303185456512,"LBMT","UCB",11.584710953386,NA,44.6104486232903,17.408307862281,45.7934656141276,0.99
"509",64,"Best",40,1,716.717639030609,0.377303185456512,"LBMT","UCB",15.3187591683507,NA,0.0634928009819442,0.0270412321684357,140.898007057583,0.99
"510",64,"Best",40,2,716.717639030609,0.377303185456512,"LBMT","UCB",13.3854253361416,NA,0.167131676276366,0.0731564845289496,129.63620985232,0.99
"511",64,"Best",40,3,716.717639030609,0.377303185456512,"LBMT","UCB",9.15313818938619,NA,0.267144031503611,0.118985082783866,117.852606588809,0.99
"512",64,"Best",40,4,716.717639030609,0.377303185456512,"LBMT","UCB",13.3727230984213,NA,0.0797773566158394,0.0360261818824619,114.717304459103,0.99
"513",65,"Best",20,1,839.013626895822,0.271050293204385,"LBMT","UCB",63.5205314957182,NA,54.4599092084006,23.8102984127133,67.9091291812668,1.16
"514",65,"Best",20,2,839.013626895822,0.271050293204385,"LBMT","UCB",58.0466869533696,NA,102.857706786561,23.371922751797,69.6158994120635,1.16
"515",65,"Best",20,3,839.013626895822,0.271050293204385,"LBMT","UCB",146.646246918288,NA,83.364296707414,23.7850044347314,67.4572119494939,1.16
"516",65,"Best",20,4,839.013626895822,0.271050293204385,"LBMT","UCB",24.1310051503881,NA,0.0139498992600627,0.00674085393213985,84.3911123950852,1.16
"517",65,"Best",40,1,839.013626895822,0.271050293204385,"LBMT","UCB",5.25903361076133,NA,48.5293300823043,20.7017050711947,147.515082705836,1.16
"518",65,"Best",40,2,839.013626895822,0.271050293204385,"LBMT","UCB",16.5877662043468,NA,44.8811657318156,21.9870496897883,133.558882269671,1.16
"519",65,"Best",40,3,839.013626895822,0.271050293204385,"LBMT","UCB",9.32502209299186,NA,45.9687829243631,21.3778145296399,142.876474033371,1.16
"520",65,"Best",40,4,839.013626895822,0.271050293204385,"LBMT","UCB",18.8214265729679,NA,44.9889085299117,22.5796086372472,125.689834949035,1.16
"521",66,"Best",20,1,830.127009427043,0.278771141818296,"LBMT","UCB",2.94734394825143,NA,0.178857897314431,0.098043403460989,73.7506066768998,1.1
"522",66,"Best",20,2,830.127009427043,0.278771141818296,"LBMT","UCB",3.70975606031625,NA,0.22147135060112,0.117960540972711,78.9556930869884,1.1
"523",66,"Best",20,3,830.127009427043,0.278771141818296,"LBMT","UCB",4.22562641177122,NA,0.191699947639976,0.102374134270276,79.6939552219087,1.1
"524",66,"Best",20,4,830.127009427043,0.278771141818296,"LBMT","UCB",3.95260862495899,NA,0.172724388501923,0.0951381231398295,73.6528974970664,1.1
"525",66,"Best",40,1,830.127009427043,0.278771141818296,"LBMT","UCB",20.5147591954244,NA,44.9678994910656,20.6850140393951,133.68585727916,1.1
"526",66,"Best",40,2,830.127009427043,0.278771141818296,"LBMT","UCB",10.6762146792098,NA,2.7588196910626,1.26275197579917,130.498438737652,1.1
"527",66,"Best",40,3,830.127009427043,0.278771141818296,"LBMT","UCB",6.63028207196992,NA,0.393689680904676,0.184272778589773,117.876567870746,1.1
"528",66,"Best",40,4,830.127009427043,0.278771141818296,"LBMT","UCB",7.73020359052266,NA,44.6857194296256,19.6853339639707,142.012993056622,1.1
"529",67,"Cumulative",20,1,726.339728334583,0.368943346054566,"LBMT","UCB",2.68659338332874,NA,0.442510337967796,0.2393235165018,74.3559073520945,0.83
"530",67,"Cumulative",20,2,726.339728334583,0.368943346054566,"LBMT","UCB",2.10058817997806,NA,0.914401485594931,0.478195297120609,77.8361825209448,0.83
"531",67,"Cumulative",20,3,726.339728334583,0.368943346054566,"LBMT","UCB",0.709434480850335,NA,132.498153764258,24.9081444324448,74.2222106686601,0.83
"532",67,"Cumulative",20,4,726.339728334583,0.368943346054566,"LBMT","UCB",2.49633004009716,NA,0.639369027458579,0.324885052136642,81.6426972426285,0.83
"533",67,"Cumulative",40,1,726.339728334583,0.368943346054566,"LBMT","UCB",8.32122688270228,NA,1.8094174951081,0.687983641706277,91.932275408058,0.83
"534",67,"Cumulative",40,2,726.339728334583,0.368943346054566,"LBMT","UCB",3.00863272741014,NA,56.1230911405074,16.3745645105522,107.777288182376,0.83
"535",67,"Cumulative",40,3,726.339728334583,0.368943346054566,"LBMT","UCB",6.40526492346003,NA,0.403318092360858,0.146364189322401,105.640842733921,0.83
"536",67,"Cumulative",40,4,726.339728334583,0.368943346054566,"LBMT","UCB",4.54892534905558,NA,50.1499997850684,16.4941465563524,112.9323242259,0.83
"537",68,"Best",20,1,662.84071971638,0.424112394840228,"LBMT","UCB",16.622138774818,NA,45.481291749161,20.5294736220799,41.1472736747608,1.07
"538",68,"Best",20,2,662.84071971638,0.424112394840228,"LBMT","UCB",32.2634111238996,NA,44.8615571309707,17.7044107520949,67.8020428135472,1.07
"539",68,"Best",20,3,662.84071971638,0.424112394840228,"LBMT","UCB",22.2514149958303,NA,44.9668208200293,17.7735923867042,65.3534183405051,1.07
"540",68,"Best",20,4,662.84071971638,0.424112394840228,"LBMT","UCB",6.6709086879011,NA,48.3826784304764,17.8175251155761,63.4042210328616,1.07
"541",68,"Best",40,1,662.84071971638,0.424112394840228,"LBMT","UCB",54.6347005210576,NA,0.0170293351811283,0.00673852860851531,95.3706266374604,1.07
"542",68,"Best",40,2,662.84071971638,0.424112394840228,"LBMT","UCB",14.4385325967106,NA,1.63908632677599,0.608375458191426,113.802443815586,1.07
"543",68,"Best",40,3,662.84071971638,0.424112394840228,"LBMT","UCB",21.7279874677642,NA,0.465121967100181,0.173293302141208,114.350744180509,1.07
"544",68,"Best",40,4,662.84071971638,0.424112394840228,"LBMT","UCB",12.8716604782032,NA,0.232739540040932,0.0900960817619935,101.60994922115,1.07
"545",69,"Best",20,1,880.724620349315,0.23481105289482,"LBMT","UCB",2.70358897513664,NA,0.384890311597822,0.222994155476583,73.228973884344,1.03
"546",69,"Best",20,2,880.724620349315,0.23481105289482,"LBMT","UCB",2.35226800091235,NA,0.447057437078474,0.25206262404983,75.2201295597894,1.03
"547",69,"Best",20,3,880.724620349315,0.23481105289482,"LBMT","UCB",2.47688749438428,NA,1.0305005339435,0.557619245362298,80.0186280773687,1.03
"548",69,"Best",20,4,880.724620349315,0.23481105289482,"LBMT","UCB",2.15919454529531,NA,0.53220341545102,0.2791305964991,85.0925391182259,1.03
"549",69,"Best",40,1,880.724620349315,0.23481105289482,"LBMT","UCB",37.178796490119,NA,133.296175269407,22.107757767473,150.190026344825,1.03
"550",69,"Best",40,2,880.724620349315,0.23481105289482,"LBMT","UCB",2.2553711547336,NA,69.4993465997996,23.9655479875836,123.035050655318,1.03
"551",69,"Best",40,3,880.724620349315,0.23481105289482,"LBMT","UCB",18.8732291742897,NA,0.38212922641485,0.186628217176795,150.72881970442,1.03
"552",69,"Best",40,4,880.724620349315,0.23481105289482,"LBMT","UCB",122.391337470195,NA,44.7359988743074,22.4769073269026,143.210453005024,1.03
"553",70,"Best",20,1,926.344112285575,0.195176040774534,"LBMT","UCB",3.13674597998834,NA,44.7192147269175,24.1003696440567,72.6134016022057,1.1
"554",70,"Best",20,2,926.344112285575,0.195176040774534,"LBMT","UCB",1.72807883634403,NA,68.0538050337754,25.0127873993156,72.6009457433433,1.1
"555",70,"Best",20,3,926.344112285575,0.195176040774534,"LBMT","UCB",1.19951249764734,NA,93.6857152972647,25.5596176234939,69.7554717870644,1.1
"556",70,"Best",20,4,926.344112285575,0.195176040774534,"LBMT","UCB",0.824501888791557,NA,125.619622569488,22.2462610216602,92.5859602626302,1.1
"557",70,"Best",40,1,926.344112285575,0.195176040774534,"LBMT","UCB",11.263135329078,NA,44.5833340555077,25.3734355849028,153.263841909361,1.1
"558",70,"Best",40,2,926.344112285575,0.195176040774534,"LBMT","UCB",148.409518186694,NA,40.2853679236932,22.7876314322864,158.219728083379,1.1
"559",70,"Best",40,3,926.344112285575,0.195176040774534,"LBMT","UCB",5.83964831484414,NA,47.6941901487064,26.506788621445,145.834538470509,1.1
"560",70,"Best",40,4,926.344112285575,0.195176040774534,"LBMT","UCB",30.8386762895117,NA,23.6016409699981,13.1647151656071,161.470224427082,1.1
"561",71,"Cumulative",20,1,1045.32519020973,0.0918032002308973,"LBMT","UCB",2.13958449410821,NA,0.458643579827178,0.426909901024903,95.7902206307995,1.13
"562",71,"Cumulative",20,2,1045.32519020973,0.0918032002308973,"LBMT","UCB",1.63146948852789,NA,0.394394941889176,0.411776019063526,92.3681552195147,1.13
"563",71,"Cumulative",20,3,1045.32519020973,0.0918032002308973,"LBMT","UCB",3.65168401301612,NA,0.117082180728029,0.123177359174065,92.9979294769025,1.13
"564",71,"Cumulative",20,4,1045.32519020973,0.0918032002308973,"LBMT","UCB",0.872591731354479,NA,0.478689025105347,0.524603912814053,91.5628316948393,1.13
"565",71,"Cumulative",40,1,1045.32519020973,0.0918032002308973,"LBMT","UCB",148.376393707498,NA,22.2513517341795,14.2578566191854,174.515280031613,1.13
"566",71,"Cumulative",40,2,1045.32519020973,0.0918032002308973,"LBMT","UCB",148.299044015602,NA,54.9815930319013,29.5790717956972,167.270874857217,1.13
"567",71,"Cumulative",40,3,1045.32519020973,0.0918032002308973,"LBMT","UCB",2.01574060730827,NA,97.6618325994207,29.5370509808626,167.403567373578,1.13
"568",71,"Cumulative",40,4,1045.32519020973,0.0918032002308973,"LBMT","UCB",3.29792522523252,NA,0.285803128929294,0.186735324903117,163.416330925267,1.13
"569",72,"Cumulative",20,1,705.930345555656,0.386675374612459,"LBMT","UCB",4.3480553993787,NA,68.2356235330557,16.6782370053961,62.2934118578497,1.11
"570",72,"Cumulative",20,2,705.930345555656,0.386675374612459,"LBMT","UCB",1.65441973814965,NA,142.125980695232,18.0318045522835,45.4108630842478,1.11
"571",72,"Cumulative",20,3,705.930345555656,0.386675374612459,"LBMT","UCB",148.406077308464,NA,43.6137411280834,17.8391573842094,45.5244276004913,1.11
"572",72,"Cumulative",20,4,705.930345555656,0.386675374612459,"LBMT","UCB",1.71977192777557,NA,137.788265175725,16.4787637444331,65.399040195901,1.11
"573",72,"Cumulative",40,1,705.930345555656,0.386675374612459,"LBMT","UCB",9.94981859552155,NA,0.895536951854567,0.403279162591908,92.6994129930511,1.11
"574",72,"Cumulative",40,2,705.930345555656,0.386675374612459,"LBMT","UCB",20.3673220383924,NA,0.0153157378034488,0.00673809991415517,129.20645162222,1.11
"575",72,"Cumulative",40,3,705.930345555656,0.386675374612459,"LBMT","UCB",20.6240717173578,NA,0.0160159509903906,0.00673799059609096,141.454166185315,1.11
"576",72,"Cumulative",40,4,705.930345555656,0.386675374612459,"LBMT","UCB",21.005557038911,NA,0.0153746680734631,0.00673806183270851,123.94257201658,1.11
"577",73,"Best",20,1,712.774250267632,0.380729270552636,"LBMT","UCB",1.50880596525108,NA,140.32344419169,17.2786474239668,55.421255617943,1.19
"578",73,"Best",20,2,712.774250267632,0.380729270552636,"LBMT","UCB",2.298035675207,NA,73.0894159152851,17.6945762854831,53.3418767350852,1.19
"579",73,"Best",20,3,712.774250267632,0.380729270552636,"LBMT","UCB",77.8254528524283,NA,47.4440858704821,17.288564995203,54.9480267531089,1.19
"580",73,"Best",20,4,712.774250267632,0.380729270552636,"LBMT","UCB",141.587183181277,NA,91.4207403063282,17.6396693752335,53.514834840466,1.19
"581",73,"Best",40,1,712.774250267632,0.380729270552636,"LBMT","UCB",9.90930407807621,NA,44.6999938354398,19.3601676870864,116.128292985369,1.19
"582",73,"Best",40,2,712.774250267632,0.380729270552636,"LBMT","UCB",8.45221358006278,NA,44.6448342177297,18.9289970048261,121.701443960218,1.19
"583",73,"Best",40,3,712.774250267632,0.380729270552636,"LBMT","UCB",5.30481614994868,NA,44.7212320314868,18.2633338582963,130.547142141813,1.19
"584",73,"Best",40,4,712.774250267632,0.380729270552636,"LBMT","UCB",5.62957273348641,NA,0.226997231458096,0.0943113981922401,127.171377233629,1.19
"585",74,"Cumulative",20,1,1013.04154394238,0.119851796494994,"LBMT","UCB",7.78257183100674,NA,0.761056611885432,0.56421689501299,77.9818690454368,0.81
"586",74,"Cumulative",20,2,1013.04154394238,0.119851796494994,"LBMT","UCB",0.738259552373047,NA,136.319785365236,35.2947847240702,74.0648794165119,0.81
"587",74,"Cumulative",20,3,1013.04154394238,0.119851796494994,"LBMT","UCB",2.16242384868545,NA,57.5023997835974,28.462709027532,89.2122071125125,0.81
"588",74,"Cumulative",20,4,1013.04154394238,0.119851796494994,"LBMT","UCB",3.20317416455934,NA,47.9611098295005,25.6792064034916,102.764291715608,0.81
"589",74,"Cumulative",40,1,1013.04154394238,0.119851796494994,"LBMT","UCB",3.88945697123766,NA,48.9311243714147,30.1299985604209,160.756539826373,0.81
"590",74,"Cumulative",40,2,1013.04154394238,0.119851796494994,"LBMT","UCB",2.89501508749078,NA,58.3464004368401,30.1074338172015,170.261526656403,0.81
"591",74,"Cumulative",40,3,1013.04154394238,0.119851796494994,"LBMT","UCB",2.46171630947318,NA,59.39523501678,28.9356618355196,174.424751320066,0.81
"592",74,"Cumulative",40,4,1013.04154394238,0.119851796494994,"LBMT","UCB",7.43029935171059,NA,44.8824537819679,29.85998347743,163.575478849472,0.81
"593",75,"Cumulative",20,1,1019.39839987839,0.114328848926389,"LBMT","UCB",1.41527610673874,NA,78.5311139797697,41.6914386348108,95.3582477511461,1.13
"594",75,"Cumulative",20,2,1019.39839987839,0.114328848926389,"LBMT","UCB",0.366238939264569,NA,0.808511135841872,0.928923529921411,91.7056701367272,1.13
"595",75,"Cumulative",20,3,1019.39839987839,0.114328848926389,"LBMT","UCB",0.830833997719917,NA,128.883120202825,47.6306718895236,91.7218374969378,1.13
"596",75,"Cumulative",20,4,1019.39839987839,0.114328848926389,"LBMT","UCB",1.07214516290894,NA,87.484574622784,40.4500962819394,96.4911565101541,1.13
"597",75,"Cumulative",40,1,1019.39839987839,0.114328848926389,"LBMT","UCB",16.4326681111133,NA,0.00936127214241704,0.00673795414069527,166.179928070443,1.13
"598",75,"Cumulative",40,2,1019.39839987839,0.114328848926389,"LBMT","UCB",7.61679874049272,NA,0.0673602672795229,0.0500558784932387,121.690622521473,1.13
"599",75,"Cumulative",40,3,1019.39839987839,0.114328848926389,"LBMT","UCB",17.1481179285654,NA,0.0102527747721406,0.00673892244656351,181.320430305159,1.13
"600",75,"Cumulative",40,4,1019.39839987839,0.114328848926389,"LBMT","UCB",17.1275590324537,NA,0.00972011632522967,0.00673810875276879,174.930507086345,1.13
"601",76,"Cumulative",20,1,836.023243901479,0.273648390228146,"LBMT","UCB",1.09395826015921,NA,136.064645499397,23.1675481553249,67.6811280535156,0.91
"602",76,"Cumulative",20,2,836.023243901479,0.273648390228146,"LBMT","UCB",3.56492811664208,NA,44.6834764668492,21.7886027134024,72.8176189541328,0.91
"603",76,"Cumulative",20,3,836.023243901479,0.273648390228146,"LBMT","UCB",1.23442824059027,NA,123.163849637199,22.6340345945335,73.7278707874291,0.91
"604",76,"Cumulative",20,4,836.023243901479,0.273648390228146,"LBMT","UCB",3.89304520705516,NA,44.6974837699747,21.422697190504,75.9851228793538,0.91
"605",76,"Cumulative",40,1,836.023243901479,0.273648390228146,"LBMT","UCB",148.401953892538,NA,37.4798392960273,18.4952854187478,128.321852827659,0.91
"606",76,"Cumulative",40,2,836.023243901479,0.273648390228146,"LBMT","UCB",62.7115587479687,NA,0.0144929740491742,0.00673900378316135,149.469624339325,0.91
"607",76,"Cumulative",40,3,836.023243901479,0.273648390228146,"LBMT","UCB",27.4416318286557,NA,0.0140386460786375,0.00674281346194164,133.360953105852,0.91
"608",76,"Cumulative",40,4,836.023243901479,0.273648390228146,"LBMT","UCB",67.4476373974872,NA,0.0140038079032578,0.00676947468923476,134.659072954212,0.91
"609",77,"Cumulative",20,1,1015.93299485596,0.117339653392543,"LBMT","UCB",148.342188092354,NA,44.7789400869519,38.6406692781675,87.9026606799328,1.05
"610",77,"Cumulative",20,2,1015.93299485596,0.117339653392543,"LBMT","UCB",146.565773089837,NA,48.8638784081766,34.1556182541554,95.6161181598284,1.05
"611",77,"Cumulative",20,3,1015.93299485596,0.117339653392543,"LBMT","UCB",32.8764461160601,NA,0.00686023614371652,0.00674703969257404,83.8316434191613,1.05
"612",77,"Cumulative",20,4,1015.93299485596,0.117339653392543,"LBMT","UCB",2.68288454166244,NA,68.6251124777392,35.8543722578176,92.3045555674983,1.05
"613",77,"Cumulative",40,1,1015.93299485596,0.117339653392543,"LBMT","UCB",4.26627788591707,NA,49.6425178918105,28.2323073169015,163.217249830264,1.05
"614",77,"Cumulative",40,2,1015.93299485596,0.117339653392543,"LBMT","UCB",9.66441955690511,NA,44.6351209065566,26.7536257224867,173.713394743188,1.05
"615",77,"Cumulative",40,3,1015.93299485596,0.117339653392543,"LBMT","UCB",4.48549304970887,NA,44.7165201238953,28.6039935633053,153.793032542925,1.05
"616",77,"Cumulative",40,4,1015.93299485596,0.117339653392543,"LBMT","UCB",148.324752444894,NA,41.1797021458562,25.8534534852858,165.554339913166,1.05
"617",78,"Best",20,1,1081.82659622217,0.0600901405648268,"LBMT","UCB",3.11375612519825,NA,0.638795956975735,0.528135658544399,90.7034030581753,1.09
"618",78,"Best",20,2,1081.82659622217,0.0600901405648268,"LBMT","UCB",3.83544405046582,NA,0.2590642629622,0.207992844357425,92.8310754246582,1.09
"619",78,"Best",20,3,1081.82659622217,0.0600901405648268,"LBMT","UCB",0.721063448476617,NA,134.325686844488,42.0534969242741,86.8034490071518,1.09
"620",78,"Best",20,4,1081.82659622217,0.0600901405648268,"LBMT","UCB",1.15342973334381,NA,73.3716069570964,36.5955380070687,91.1357341991246,1.09
"621",78,"Best",40,1,1081.82659622217,0.0600901405648268,"LBMT","UCB",147.51491062412,NA,45.7016432714023,40.8924912362764,175.683352932894,1.09
"622",78,"Best",40,2,1081.82659622217,0.0600901405648268,"LBMT","UCB",148.391144876615,NA,71.0727583912757,40.0537202378932,177.444257488115,1.09
"623",78,"Best",40,3,1081.82659622217,0.0600901405648268,"LBMT","UCB",1.1185355733904,NA,101.43994307546,36.696287792915,184.950485487796,1.09
"624",78,"Best",40,4,1081.82659622217,0.0600901405648268,"LBMT","UCB",9.77042198495701,NA,45.4968551837515,38.2265596453709,182.274838624253,1.09
"625",79,"Best",20,1,804.054025430457,0.301423806125927,"LBMT","UCB",36.2523776332025,NA,0.0133133179112471,0.00677497690050427,63.5935831277318,1.29
"626",79,"Best",20,2,804.054025430457,0.301423806125927,"LBMT","UCB",5.37951184170058,NA,0.109687622615142,0.0557491864110055,70.0306355820794,1.29
"627",79,"Best",20,3,804.054025430457,0.301423806125927,"LBMT","UCB",35.9857486779209,NA,0.0135081107398744,0.00673830569839671,68.3254512609789,1.29
"628",79,"Best",20,4,804.054025430457,0.301423806125927,"LBMT","UCB",25.4788646141009,NA,0.0139940124382173,0.00674966729042725,76.771423949462,1.29
"629",79,"Best",40,1,804.054025430457,0.301423806125927,"LBMT","UCB",5.89406126472786,NA,53.5780570542678,19.8293780781592,147.036724900958,1.29
