"","participant","reward","environment","horizon","leaveoutindex","nLL","R2","kernel","acq","kError","lambda","beta","tau","roundnLL","bonus"
"495",62,"Cumulative","Rough",40,3,769.609699160963,0.331349638949185,"LBMT","UCB",18.434647811409,NA,0.0466714400932987,0.0210434564304067,132.464651615921,0.88
"496",62,"Cumulative","Rough",40,4,769.609699160963,0.331349638949185,"LBMT","UCB",8.07472293641646,NA,0.130546626369478,0.0596793740243232,118.479574129008,0.88
"497",63,"Cumulative","Rough",20,1,794.925610945637,0.309354732214502,"LBMT","UCB",5.63311207816135,NA,54.2645325226212,20.2833639827326,62.7762303107066,0.83
"498",63,"Cumulative","Rough",20,2,794.925610945637,0.309354732214502,"LBMT","UCB",23.9983953720886,NA,0.0147345465999378,0.00673934362222162,64.1293903470355,0.83
"499",63,"Cumulative","Rough",20,3,794.925610945637,0.309354732214502,"LBMT","UCB",51.6996831078678,NA,0.015287398115667,0.00673979305683298,70.0358684847112,0.83
"500",63,"Cumulative","Rough",20,4,794.925610945637,0.309354732214502,"LBMT","UCB",2.07364981846269,NA,95.2388362830107,20.938770110835,61.2262393051302,0.83
"501",63,"Cumulative","Rough",40,1,794.925610945637,0.309354732214502,"LBMT","UCB",8.46554266738612,NA,0.62641105873514,0.295222888406102,130.990083397133,0.83
"502",63,"Cumulative","Rough",40,2,794.925610945637,0.309354732214502,"LBMT","UCB",1.72359840052181,NA,100.327714775476,20.4452183602519,146.547544569422,0.83
"503",63,"Cumulative","Rough",40,3,794.925610945637,0.309354732214502,"LBMT","UCB",1.60342002318255,NA,117.340637266078,21.5683382400408,128.010711368325,0.83
"504",63,"Cumulative","Rough",40,4,794.925610945637,0.309354732214502,"LBMT","UCB",95.9362729427911,NA,0.0140185118909418,0.00675244623405224,131.209543163174,0.83
"505",64,"Cumulative","Smooth",20,1,760.896945338373,0.33891943178778,"LBMT","UCB",5.31584239521193,NA,44.6656848552939,20.6352251947188,84.7774918976779,1.37
"506",64,"Cumulative","Smooth",20,2,760.896945338373,0.33891943178778,"LBMT","UCB",4.32688080245251,NA,44.6724268066968,20.3894685739386,85.5383962741296,1.37
"507",64,"Cumulative","Smooth",20,3,760.896945338373,0.33891943178778,"LBMT","UCB",3.60282197403801,NA,48.0635597603682,23.3088334500763,63.0038353723293,1.37
"508",64,"Cumulative","Smooth",20,4,760.896945338373,0.33891943178778,"LBMT","UCB",9.58387389172529,NA,44.6175193367547,24.7996364327698,57.9032806205218,1.37
"509",64,"Cumulative","Smooth",40,1,760.896945338373,0.33891943178778,"LBMT","UCB",10.1840469419255,NA,44.6720197196231,17.7798964325548,126.132040342923,1.37
"510",64,"Cumulative","Smooth",40,2,760.896945338373,0.33891943178778,"LBMT","UCB",10.1150071911946,NA,0.294171860727842,0.120080250122495,115.511852025971,1.37
"511",64,"Cumulative","Smooth",40,3,760.896945338373,0.33891943178778,"LBMT","UCB",11.9388820384374,NA,44.7052000891344,17.5908007164728,130.532582137249,1.37
"512",64,"Cumulative","Smooth",40,4,760.896945338373,0.33891943178778,"LBMT","UCB",8.28719164579246,NA,44.7023528192918,19.1020692015234,97.4974666675716,1.37
"513",65,"Best","Rough",20,1,803.91741033985,0.301542499704969,"LBMT","UCB",5.07004852570029,NA,1.17921989725885,0.523023755364384,60.8971476052717,1.12
"514",65,"Best","Rough",20,2,803.91741033985,0.301542499704969,"LBMT","UCB",5.63018967955934,NA,44.7343495791751,19.1561294433385,68.2900840051972,1.12
"515",65,"Best","Rough",20,3,803.91741033985,0.301542499704969,"LBMT","UCB",4.05552523998749,NA,46.253627036594,20.0373302506104,57.742239839405,1.12
"516",65,"Best","Rough",20,4,803.91741033985,0.301542499704969,"LBMT","UCB",5.70784016363772,NA,2.08592012182887,0.8863491561752,70.0482126107494,1.12
"517",65,"Best","Rough",40,1,803.91741033985,0.301542499704969,"LBMT","UCB",22.2105831039043,NA,0.0139712378355428,0.00685500347710338,130.671604383009,1.12
"518",65,"Best","Rough",40,2,803.91741033985,0.301542499704969,"LBMT","UCB",25.8631443473636,NA,0.0286306686325477,0.0142113763518131,125.369626834749,1.12
"519",65,"Best","Rough",40,3,803.91741033985,0.301542499704969,"LBMT","UCB",11.9947191741779,NA,0.0943334091280595,0.0446814979867659,138.564216580347,1.12
"520",65,"Best","Rough",40,4,803.91741033985,0.301542499704969,"LBMT","UCB",10.3817267646958,NA,0.276727967373605,0.126407733237712,152.334278481122,1.12
"521",66,"Best","Rough",20,1,1028.89536767624,0.106077717276351,"LBMT","UCB",7.73642800464958,NA,0.175997473350578,0.133043858028248,73.9743169794061,1.06
"522",66,"Best","Rough",20,2,1028.89536767624,0.106077717276351,"LBMT","UCB",1.42884093994574,NA,128.785214660699,27.6636451350063,94.2767777324119,1.06
"523",66,"Best","Rough",20,3,1028.89536767624,0.106077717276351,"LBMT","UCB",6.47177629176028,NA,0.0737519551306873,0.0496087218524906,84.0077257376767,1.06
"524",66,"Best","Rough",20,4,1028.89536767624,0.106077717276351,"LBMT","UCB",23.8311474237635,NA,0.0101855342308625,0.00675169008573505,86.427604520048,1.06
"525",66,"Best","Rough",40,1,1028.89536767624,0.106077717276351,"LBMT","UCB",148.015592128495,NA,31.2492475540436,21.4666645460409,182.163166821282,1.06
"526",66,"Best","Rough",40,2,1028.89536767624,0.106077717276351,"LBMT","UCB",1.06724858376426,NA,137.348177646404,32.135347637937,172.723008223887,1.06
"527",66,"Best","Rough",40,3,1028.89536767624,0.106077717276351,"LBMT","UCB",29.9182925182792,NA,0.00869867710486189,0.00673938415254051,163.489147035036,1.06
"528",66,"Best","Rough",40,4,1028.89536767624,0.106077717276351,"LBMT","UCB",148.406609046683,NA,43.2070819598383,31.389802331541,171.833620626492,1.06
"529",67,"Best","Smooth",20,1,804.941763461832,0.300652523804713,"LBMT","UCB",12.2012447191684,NA,0.125299503770149,0.0573330732231086,78.5209766280336,1.47
"530",67,"Best","Smooth",20,2,804.941763461832,0.300652523804713,"LBMT","UCB",1.62127452904741,NA,73.8159791078616,21.0034853157636,72.8131658723445,1.47
"531",67,"Best","Smooth",20,3,804.941763461832,0.300652523804713,"LBMT","UCB",15.5151815961147,NA,0.0521555412752101,0.0252759390056867,68.9638011150931,1.47
"532",67,"Best","Smooth",20,4,804.941763461832,0.300652523804713,"LBMT","UCB",4.48816962872809,NA,0.162503186440248,0.0813376746663981,59.7862629544881,1.47
"533",67,"Best","Smooth",40,1,804.941763461832,0.300652523804713,"LBMT","UCB",6.40331288739953,NA,46.4151126565293,19.6243887001779,143.453982876683,1.47
"534",67,"Best","Smooth",40,2,804.941763461832,0.300652523804713,"LBMT","UCB",12.0355514794014,NA,0.953165174775924,0.442357942707987,124.487448629037,1.47
"535",67,"Best","Smooth",40,3,804.941763461832,0.300652523804713,"LBMT","UCB",5.99073745376447,NA,0.22811384743034,0.105734263777532,120.841683084672,1.47
"536",67,"Best","Smooth",40,4,804.941763461832,0.300652523804713,"LBMT","UCB",11.8833432182674,NA,0.51921526309189,0.233448395818411,136.074442301481,1.47
"537",68,"Best","Smooth",20,1,957.788253449523,0.167856821220611,"LBMT","UCB",3.38837417822647,NA,44.6995883541812,24.2051595882227,68.1310458217354,1.14
"538",68,"Best","Smooth",20,2,957.788253449523,0.167856821220611,"LBMT","UCB",4.01981981525211,NA,47.7028504899024,24.9332338663976,67.4049321411815,1.14
"539",68,"Best","Smooth",20,3,957.788253449523,0.167856821220611,"LBMT","UCB",2.07942690107868,NA,0.696218974845015,0.33403089888524,89.1440690261345,1.14
"540",68,"Best","Smooth",20,4,957.788253449523,0.167856821220611,"LBMT","UCB",3.03128701661491,NA,51.4869180215742,22.7726980075341,79.7932816041505,1.14
"541",68,"Best","Smooth",40,1,957.788253449523,0.167856821220611,"LBMT","UCB",7.97953218632059,NA,0.103132410230101,0.0636772407669568,162.811933210978,1.14
"542",68,"Best","Smooth",40,2,957.788253449523,0.167856821220611,"LBMT","UCB",16.5723919694559,NA,0.187870698059515,0.127471859688991,145.526380399568,1.14
"543",68,"Best","Smooth",40,3,957.788253449523,0.167856821220611,"LBMT","UCB",7.06846755976786,NA,0.387161459612721,0.237736820382192,161.86554902736,1.14
"544",68,"Best","Smooth",40,4,957.788253449523,0.167856821220611,"LBMT","UCB",15.0607361614491,NA,0.247476331091113,0.142884027232813,183.111062218415,1.14
"545",69,"Cumulative","Rough",20,1,1063.17971166843,0.0762908798524444,"LBMT","UCB",0.902475482561228,NA,144.932282353172,27.649387779757,79.824790625827,1.08
"546",69,"Cumulative","Rough",20,2,1063.17971166843,0.0762908798524444,"LBMT","UCB",2.56220512331116,NA,54.9774288203533,28.034985846934,76.497001948427,1.08
"547",69,"Cumulative","Rough",20,3,1063.17971166843,0.0762908798524444,"LBMT","UCB",2.45552059112192,NA,64.927541511322,25.9003559602711,89.1977334044707,1.08
"548",69,"Cumulative","Rough",20,4,1063.17971166843,0.0762908798524444,"LBMT","UCB",5.38748788000208,NA,44.6712917372549,27.4870079120213,78.0853165832348,1.08
"549",69,"Cumulative","Rough",40,1,1063.17971166843,0.0762908798524444,"LBMT","UCB",2.01363775328937,NA,44.7199392928941,39.5816330923079,188.172437008441,1.08
"550",69,"Cumulative","Rough",40,2,1063.17971166843,0.0762908798524444,"LBMT","UCB",0.605416957469952,NA,142.079600368418,39.1618272456784,191.871738148363,1.08
"551",69,"Cumulative","Rough",40,3,1063.17971166843,0.0762908798524444,"LBMT","UCB",3.49923014877212,NA,0.634841580817195,0.675249762693332,179.688291958031,1.08
"552",69,"Cumulative","Rough",40,4,1063.17971166843,0.0762908798524444,"LBMT","UCB",3.242756379367,NA,44.6971085362857,46.6345848900542,179.842401991637,1.08
"553",70,"Cumulative","Rough",20,1,801.774349344323,0.303404428563162,"LBMT","UCB",148.273741642714,NA,44.7448909185136,21.1884715322421,85.7471354603946,0.96
"554",70,"Cumulative","Rough",20,2,801.774349344323,0.303404428563162,"LBMT","UCB",148.333008011535,NA,44.7254107043375,24.4812090043567,61.4711353457422,0.96
"555",70,"Cumulative","Rough",20,3,801.774349344323,0.303404428563162,"LBMT","UCB",1.4963273661022,NA,141.76158692484,22.4117280988761,75.8966460173576,0.96
"556",70,"Cumulative","Rough",20,4,801.774349344323,0.303404428563162,"LBMT","UCB",3.40947104169992,NA,74.2504077442551,23.8667986595567,64.7300254956568,0.96
"557",70,"Cumulative","Rough",40,1,801.774349344323,0.303404428563162,"LBMT","UCB",20.6919496366477,NA,44.612881144327,20.2497299109667,128.713220472061,0.96
"558",70,"Cumulative","Rough",40,2,801.774349344323,0.303404428563162,"LBMT","UCB",11.2552859318211,NA,44.4704180807475,19.8946032844304,128.045207500831,0.96
"559",70,"Cumulative","Rough",40,3,801.774349344323,0.303404428563162,"LBMT","UCB",12.1495359107232,NA,44.5995807044241,19.6570254911657,137.277290057642,0.96
"560",70,"Cumulative","Rough",40,4,801.774349344323,0.303404428563162,"LBMT","UCB",7.2062036898086,NA,44.7037340400576,20.2764763557814,119.893688994638,0.96
"561",71,"Cumulative","Smooth",20,1,614.020142465972,0.466528565843249,"LBMT","UCB",6.62962826272335,NA,0.235980366841039,0.0802261572592687,66.5907483774603,1.06
"562",71,"Cumulative","Smooth",20,2,614.020142465972,0.466528565843249,"LBMT","UCB",7.32204315666409,NA,1.86535393588069,0.721487151324233,43.1482503397648,1.06
"563",71,"Cumulative","Smooth",20,3,614.020142465972,0.466528565843249,"LBMT","UCB",5.69212967285662,NA,0.263524219659372,0.0940423820680867,57.6196924698244,1.06
"564",71,"Cumulative","Smooth",20,4,614.020142465972,0.466528565843249,"LBMT","UCB",4.66160100386389,NA,0.219565540735536,0.0834511137593011,44.2006933606482,1.06
"565",71,"Cumulative","Smooth",40,1,614.020142465972,0.466528565843249,"LBMT","UCB",7.21714775548515,NA,0.517182800138998,0.186749925242696,90.2241555612314,1.06
"566",71,"Cumulative","Smooth",40,2,614.020142465972,0.466528565843249,"LBMT","UCB",12.6209592393658,NA,0.176967707146564,0.0620506900679439,108.084903420299,1.06
"567",71,"Cumulative","Smooth",40,3,614.020142465972,0.466528565843249,"LBMT","UCB",10.1857205079214,NA,0.16034325161396,0.0577387543360005,97.8483149560296,1.06
"568",71,"Cumulative","Smooth",40,4,614.020142465972,0.466528565843249,"LBMT","UCB",12.2196273670704,NA,0.160077910530862,0.0563215631479861,106.303383980714,1.06
"569",72,"Cumulative","Smooth",20,1,625.328033901398,0.456704072078078,"LBMT","UCB",7.73143133837597,NA,44.685766342215,18.3879615724307,45.2890914171617,1.04
"570",72,"Cumulative","Smooth",20,2,625.328033901398,0.456704072078078,"LBMT","UCB",12.4560105767415,NA,44.3968197749758,17.6364030071348,53.7795686572835,1.04
"571",72,"Cumulative","Smooth",20,3,625.328033901398,0.456704072078078,"LBMT","UCB",10.9007209512433,NA,0.157083773926816,0.0589010221390469,67.4455319574716,1.04
"572",72,"Cumulative","Smooth",20,4,625.328033901398,0.456704072078078,"LBMT","UCB",7.03944016239954,NA,0.985488359487104,0.380938610334591,56.90381898749,1.04
"573",72,"Cumulative","Smooth",40,1,625.328033901398,0.456704072078078,"LBMT","UCB",82.9252331872575,NA,0.0181326054817032,0.00674498314698886,96.642453983968,1.04
"574",72,"Cumulative","Smooth",40,2,625.328033901398,0.456704072078078,"LBMT","UCB",24.2856473473546,NA,0.170593232873666,0.060848976252534,110.077408404695,1.04
"575",72,"Cumulative","Smooth",40,3,625.328033901398,0.456704072078078,"LBMT","UCB",63.3470407279639,NA,82.1403321172781,16.2995959762231,100.765252660439,1.04
"576",72,"Cumulative","Smooth",40,4,625.328033901398,0.456704072078078,"LBMT","UCB",148.375433796128,NA,39.1988886480381,14.6323422965972,94.4249078328897,1.04
"577",73,"Best","Rough",20,1,621.705594454746,0.459851310797301,"LBMT","UCB",1.23322577422948,NA,147.780724684701,15.3757820142178,46.8385731094657,1.24
"578",73,"Best","Rough",20,2,621.705594454746,0.459851310797301,"LBMT","UCB",1.3179252324613,NA,144.179129480696,14.1844420348369,56.4856794917959,1.24
"579",73,"Best","Rough",20,3,621.705594454746,0.459851310797301,"LBMT","UCB",96.5572558060115,NA,47.700887155831,15.8612831764369,43.8630874536878,1.24
"580",73,"Best","Rough",20,4,621.705594454746,0.459851310797301,"LBMT","UCB",12.5522539926922,NA,0.0716435459026922,0.0250648974784441,46.8053416571404,1.24
"581",73,"Best","Rough",40,1,621.705594454746,0.459851310797301,"LBMT","UCB",3.03982134856427,NA,86.3062944257139,16.8910336179803,112.001888445685,1.24
"582",73,"Best","Rough",40,2,621.705594454746,0.459851310797301,"LBMT","UCB",136.417153076693,NA,129.212013705891,16.8686954133322,111.51251499718,1.24
"583",73,"Best","Rough",40,3,621.705594454746,0.459851310797301,"LBMT","UCB",8.64788935323407,NA,1.26155004277685,0.47517364678988,105.956408199065,1.24
"584",73,"Best","Rough",40,4,621.705594454746,0.459851310797301,"LBMT","UCB",43.778776305494,NA,0.0173386115561705,0.00675885698485432,98.2421011007267,1.24
"585",74,"Best","Rough",20,1,1056.84342790409,0.0817959539586621,"LBMT","UCB",17.8708828668423,NA,0.0163284696687509,0.015644511936891,89.6744926653511,1.14
"586",74,"Best","Rough",20,2,1056.84342790409,0.0817959539586621,"LBMT","UCB",1.44980833525278,NA,71.0032627204545,39.0276319869924,91.7125646345931,1.14
"587",74,"Best","Rough",20,3,1056.84342790409,0.0817959539586621,"LBMT","UCB",38.2746318828579,NA,0.0069282558974379,0.00674682373556606,89.0100286647724,1.14
"588",74,"Best","Rough",20,4,1056.84342790409,0.0817959539586621,"LBMT","UCB",1.00837497870017,NA,109.566516414181,38.3641550063601,93.8811174116188,1.14
"589",74,"Best","Rough",40,1,1056.84342790409,0.0817959539586621,"LBMT","UCB",8.08164770304947,NA,0.12332113117118,0.0868659847022451,178.362275643556,1.14
"590",74,"Best","Rough",40,2,1056.84342790409,0.0817959539586621,"LBMT","UCB",3.55918361326045,NA,0.665158967770912,0.476901385148641,168.92376516003,1.14
"591",74,"Best","Rough",40,3,1056.84342790409,0.0817959539586621,"LBMT","UCB",6.25842621747944,NA,0.149711771917063,0.104628560621705,177.573793789938,1.14
"592",74,"Best","Rough",40,4,1056.84342790409,0.0817959539586621,"LBMT","UCB",4.54327489623588,NA,0.21208438023627,0.155743257314853,167.705389934234,1.14
"593",75,"Best","Smooth",20,1,570.222219491711,0.504580967004438,"LBMT","UCB",110.544289519449,NA,97.750623669845,17.1614045191025,34.4836445872161,1.19
"594",75,"Best","Smooth",20,2,570.222219491711,0.504580967004438,"LBMT","UCB",105.924774560692,NA,85.5214009834859,14.7680780514733,60.4011472148133,1.19
"595",75,"Best","Smooth",20,3,570.222219491711,0.504580967004438,"LBMT","UCB",148.408628216535,NA,41.3915169232113,14.0716117630294,56.218665336621,1.19
"596",75,"Best","Smooth",20,4,570.222219491711,0.504580967004438,"LBMT","UCB",148.410271597595,NA,41.1067813668787,14.8315370582048,45.2757744397058,1.19
"597",75,"Best","Smooth",40,1,570.222219491711,0.504580967004438,"LBMT","UCB",2.41127841898536,NA,97.9455520385111,15.3177573010919,82.973416875288,1.19
"598",75,"Best","Smooth",40,2,570.222219491711,0.504580967004438,"LBMT","UCB",4.42192774860305,NA,123.759258664975,14.5955267049965,101.769330430052,1.19
"599",75,"Best","Smooth",40,3,570.222219491711,0.504580967004438,"LBMT","UCB",57.5869772911667,NA,99.4748046997143,15.4742108820394,84.5661194485024,1.19
"600",75,"Best","Smooth",40,4,570.222219491711,0.504580967004438,"LBMT","UCB",1.96288745404726,NA,121.772041492028,14.5686146639625,104.534121159512,1.19
"601",76,"Best","Smooth",20,1,780.622877956084,0.321781196678118,"LBMT","UCB",5.77725923891223,NA,54.1639380562295,19.2597025638957,39.7434661374381,1.11
"602",76,"Best","Smooth",20,2,780.622877956084,0.321781196678118,"LBMT","UCB",1.43034742383376,NA,126.635018097703,17.7641436291378,57.3688553592464,1.11
"603",76,"Best","Smooth",20,3,780.622877956084,0.321781196678118,"LBMT","UCB",1.24344566345092,NA,146.505173763718,16.9317251237354,67.3001366324113,1.11
"604",76,"Best","Smooth",20,4,780.622877956084,0.321781196678118,"LBMT","UCB",1.30521910925006,NA,139.611737646137,17.1139231581064,61.6266127963783,1.11
"605",76,"Best","Smooth",40,1,780.622877956084,0.321781196678118,"LBMT","UCB",8.34856347911671,NA,0.168162105756219,0.0816664723811717,137.807347854139,1.11
"606",76,"Best","Smooth",40,2,780.622877956084,0.321781196678118,"LBMT","UCB",6.96978519807854,NA,0.189260458522238,0.0866336031329531,156.934819077051,1.11
"607",76,"Best","Smooth",40,3,780.622877956084,0.321781196678118,"LBMT","UCB",6.37642545036686,NA,44.952082158633,22.1564744753151,126.111350095633,1.11
"608",76,"Best","Smooth",40,4,780.622877956084,0.321781196678118,"LBMT","UCB",2.55646676049035,NA,84.4913910968808,22.1860571732196,133.730290003787,1.11
"609",77,"Cumulative","Smooth",20,1,999.551887383475,0.131571845941355,"LBMT","UCB",5.42440115326644,NA,0.0825341388324963,0.0547448175577777,94.0763974938866,1.25
"610",77,"Cumulative","Smooth",20,2,999.551887383475,0.131571845941355,"LBMT","UCB",4.99858119450839,NA,0.0837681609955355,0.0601654464470298,87.387180976875,1.25
"611",77,"Cumulative","Smooth",20,3,999.551887383475,0.131571845941355,"LBMT","UCB",5.10621828568109,NA,0.0806218325447421,0.0692085002718731,74.9581462911709,1.25
"612",77,"Cumulative","Smooth",20,4,999.551887383475,0.131571845941355,"LBMT","UCB",19.6604763732699,NA,0.00992503826536324,0.00698961081672757,89.6447127912404,1.25
"613",77,"Cumulative","Smooth",40,1,999.551887383475,0.131571845941355,"LBMT","UCB",0.989148366834024,NA,108.163116479289,27.3924924119167,157.740028049032,1.25
